date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2020-07-01,0.8633639812469482,0.9017149806022644,0.8209270238876343,0.8326420187950134,1772560,0.0,0.0,SOL-USD,-0.030721962451934814,-3.5584021477897863
2020-07-02,0.8321160078048706,0.8371269702911377,0.7536680102348328,0.7802190184593201,1749581,0.0,0.0,SOL-USD,-0.05189698934555054,-6.236749306440488
2020-07-03,0.7820360064506531,0.7860350012779236,0.7551130056381226,0.7680929899215698,1144958,0.0,0.0,SOL-USD,-0.013943016529083252,-1.7829123485458165
2020-07-04,0.7679409980773926,0.8231549859046936,0.761451005935669,0.7803720235824585,1644301,0.0,0.0,SOL-USD,0.012431025505065918,1.6187474735934242
2020-07-05,0.7801010012626648,0.7855470180511475,0.6426349878311157,0.6916639804840088,3799016,0.0,0.0,SOL-USD,-0.088437020778656,-11.336611622791484
2020-07-06,0.6916639804840088,0.721045970916748,0.6865800023078918,0.7079079747200012,1120773,0.0,0.0,SOL-USD,0.01624399423599243,2.3485384080034497
2020-07-07,0.7078580260276794,0.7808930277824402,0.7019219994544983,0.7530480027198792,1700041,0.0,0.0,SOL-USD,0.04518997669219971,6.38404525068317
2020-07-08,0.7530480027198792,0.8275229930877686,0.7434110045433044,0.7967129945755005,2220223,0.0,0.0,SOL-USD,0.04366499185562134,5.798434057046952
2020-07-09,0.7940179705619812,0.8823580145835876,0.759905993938446,0.8534529805183411,2668724,0.0,0.0,SOL-USD,0.05943500995635986,7.485348211236782
2020-07-10,0.8533040285110474,0.9396290183067322,0.8428500294685364,0.9135599732398988,1856095,0.0,0.0,SOL-USD,0.06025594472885143,7.061486025560387
2020-07-11,0.9135599732398988,0.926347017288208,0.8590949773788452,0.9246240258216858,1788814,0.0,0.0,SOL-USD,0.011064052581786998,1.211092090927412
2020-07-12,0.9238560199737548,1.130977988243103,0.9141169786453248,1.0167160034179688,4693371,0.0,0.0,SOL-USD,0.09285998344421398,10.051347984597424
2020-07-13,1.0167160034179688,1.2876629829406738,1.0088839530944824,1.175734043121338,4062069,0.0,0.0,SOL-USD,0.15901803970336914,15.64035966472314
2020-07-14,1.172476053237915,1.2460060119628906,1.1191660165786743,1.148074984550476,2213135,0.0,0.0,SOL-USD,-0.024401068687438965,-2.081157105089939
2020-07-15,1.147523045539856,1.3968349695205688,1.1414580345153809,1.289597988128662,3355229,0.0,0.0,SOL-USD,0.14207494258880615,12.381009962372175
2020-07-16,1.28403902053833,1.3749669790267944,0.8550440073013306,0.8724409937858582,7486568,0.0,0.0,SOL-USD,-0.4115980267524719,-32.05494694233751
2020-07-17,0.870760977268219,1.0468419790267944,0.8018839955329895,0.9778370261192322,8973774,0.0,0.0,SOL-USD,0.10707604885101318,12.296835945374564
2020-07-18,0.9775149822235109,1.000715970993042,0.9317259788513184,0.966583013534546,2923007,0.0,0.0,SOL-USD,-0.010931968688964844,-1.1183428272473503
2020-07-19,0.9680039882659912,0.9703540205955504,0.8995149731636047,0.9203490018844604,2206671,0.0,0.0,SOL-USD,-0.04765498638153076,-4.923015499853083
2020-07-20,0.92051500082016,0.9215840101242064,0.8518779873847961,0.8730890154838562,3036871,0.0,0.0,SOL-USD,-0.04742598533630382,-5.152114337522826
2020-07-21,0.8729280233383179,1.008254051208496,0.8603159785270691,0.9771659970283508,4299502,0.0,0.0,SOL-USD,0.10423797369003296,11.941187692817806
2020-07-22,0.9771980047225952,1.1047040224075315,0.9724850058555604,1.044087052345276,5295002,0.0,0.0,SOL-USD,0.06688904762268089,6.8449840563959405
2020-07-23,1.0461549758911133,1.1012179851531982,0.9973940253257751,1.0498440265655518,2970423,0.0,0.0,SOL-USD,0.0036890506744384766,0.3526294630770311
2020-07-24,1.0498440265655518,1.053954005241394,0.974780023097992,0.9953460097312928,1991763,0.0,0.0,SOL-USD,-0.05449801683425892,-5.191058429178583
2020-07-25,0.9954400062561036,1.4327399730682373,0.9953969717025756,1.252223014831543,9978279,0.0,0.0,SOL-USD,0.25678300857543934,25.79593013758933
2020-07-26,1.2447279691696167,1.6246479749679563,1.2382830381393433,1.5651099681854248,10463130,0.0,0.0,SOL-USD,0.3203819990158081,25.739117859586734
2020-07-27,1.5650980472564695,2.0427401065826416,1.5610870122909546,1.7786359786987305,32838355,0.0,0.0,SOL-USD,0.21353793144226096,13.643741477831448
2020-07-28,1.7841110229492188,1.858672022819519,1.6117689609527588,1.7840670347213743,9692632,0.0,0.0,SOL-USD,-4.3988227844460326e-05,-0.002465554400966916
2020-07-29,1.785662055015564,2.0956220626831055,1.5931659936904907,1.6582889556884766,10348945,0.0,0.0,SOL-USD,-0.1273730993270874,-7.133102199787586
2020-07-30,1.6582889556884766,1.7964489459991455,1.6357120275497437,1.6868070363998413,5222980,0.0,0.0,SOL-USD,0.028518080711364746,1.719729279601022
2020-07-31,1.6868070363998413,1.6884880065917969,1.5104049444198608,1.5381779670715332,4822046,0.0,0.0,SOL-USD,-0.1486290693283081,-8.811266856316163
2020-08-01,1.5327589511871338,1.6622289419174194,1.4988720417022705,1.526610016822815,4589882,0.0,0.0,SOL-USD,-0.006148934364318848,-0.4011677347932922
2020-08-02,1.5299099683761597,1.746822953224182,1.411972999572754,1.7428100109100342,7216576,0.0,0.0,SOL-USD,0.2129000425338745,13.915854327025908
2020-08-03,1.7322900295257568,1.8300340175628664,1.6687259674072266,1.802610993385315,5836036,0.0,0.0,SOL-USD,0.0703209638595581,4.059422074882555
2020-08-04,1.8000119924545288,1.949874997138977,1.794983983039856,1.8716390132904053,5495665,0.0,0.0,SOL-USD,0.07162702083587646,3.9792524236577207
2020-08-05,1.870736002922058,1.8881219625473025,1.709509015083313,1.7545499801635742,5405764,0.0,0.0,SOL-USD,-0.11618602275848389,-6.210711857632679
2020-08-06,1.7545499801635742,2.2280030250549316,1.7467830181121826,2.206347942352295,11143557,0.0,0.0,SOL-USD,0.4517979621887207,25.75007650375398
2020-08-07,2.2031660079956055,2.2031660079956055,1.8855719566345217,2.0859029293060303,8068102,0.0,0.0,SOL-USD,-0.1172630786895752,-5.322480387951279
2020-08-08,2.0838890075683594,2.5695900917053223,2.0265378952026367,2.4736249446868896,10919229,0.0,0.0,SOL-USD,0.3897359371185303,18.702336626522346
2020-08-09,2.4715559482574463,2.7068231105804443,2.3025009632110596,2.6652278900146484,12107837,0.0,0.0,SOL-USD,0.19367194175720215,7.836033082469738
2020-08-10,2.6652278900146484,3.3979289531707764,2.525897979736328,3.1317930221557617,22863251,0.0,0.0,SOL-USD,0.4665651321411133,17.505637468717506
2020-08-11,3.131042003631592,3.48653507232666,2.753633975982666,3.3034191131591797,36356155,0.0,0.0,SOL-USD,0.1723771095275879,5.505423093259477
2020-08-12,3.307957887649536,3.916167974472046,3.1039791107177734,3.769751071929931,28461707,0.0,0.0,SOL-USD,0.46179318428039506,13.960068415759713
2020-08-13,3.770703077316284,4.155814170837402,3.528520107269287,3.755970954895019,28236179,0.0,0.0,SOL-USD,-0.014732122421265093,-0.3906996154083381
2020-08-14,3.760168075561523,3.789997100830078,3.3326539993286133,3.4093880653381348,18427950,0.0,0.0,SOL-USD,-0.35078001022338823,-9.32883858312649
2020-08-15,3.412554979324341,3.719944953918457,3.1654651165008545,3.1837949752807617,13155762,0.0,0.0,SOL-USD,-0.2287600040435791,-6.703481861232073
2020-08-16,3.185405969619751,3.4706881046295166,3.138688087463379,3.385653018951416,10395313,0.0,0.0,SOL-USD,0.20024704933166504,6.286390219692123
2020-08-17,3.385653018951416,3.3859989643096924,3.087985038757324,3.0986080169677734,10723919,0.0,0.0,SOL-USD,-0.2870450019836426,-8.478275841525674
2020-08-18,3.104469060897827,3.709911108016968,2.894413948059082,3.3299760818481445,30350145,0.0,0.0,SOL-USD,0.22550702095031738,7.263948086668955
2020-08-19,3.328696012496948,3.483863115310669,2.8381080627441406,2.899040937423706,14838389,0.0,0.0,SOL-USD,-0.42965507507324174,-12.907609269821712
2020-08-20,2.899040937423706,3.4318430423736572,2.896235942840576,3.2082669734954834,13756478,0.0,0.0,SOL-USD,0.30922603607177734,10.66649429057658
2020-08-21,3.2097179889678955,3.223289966583252,2.913770914077759,2.9436678886413574,11796736,0.0,0.0,SOL-USD,-0.2660501003265381,-8.288893330846431
2020-08-22,2.945307970046997,3.1948649883270264,2.757327079772949,3.020885944366455,10296805,0.0,0.0,SOL-USD,0.07557797431945801,2.5660465760479383
2020-08-23,3.0208630561828613,3.4034149646759033,3.0188379287719727,3.3224310874938965,11991402,0.0,0.0,SOL-USD,0.30156803131103516,9.982843502084936
2020-08-24,3.3122220039367676,3.607538938522339,3.224431037902832,3.3449859619140625,15785208,0.0,0.0,SOL-USD,0.03276395797729492,0.9891836337767536
2020-08-25,3.3496639728546143,3.3582470417022705,3.027719020843506,3.264849901199341,13444308,0.0,0.0,SOL-USD,-0.08481407165527344,-2.5320173110675968
2020-08-26,3.266041040420532,3.795324087142944,3.1943109035491943,3.5583748817443848,22147431,0.0,0.0,SOL-USD,0.292333841323853,8.950709366659165
2020-08-27,3.5578439235687256,3.854706048965454,3.2922139167785645,3.445060014724731,21031356,0.0,0.0,SOL-USD,-0.11278390884399458,-3.1700072084911954
2020-08-28,3.4524950981140137,4.309593200683594,3.4472808837890625,4.011393070220947,27212888,0.0,0.0,SOL-USD,0.5588979721069336,16.188233617253836
2020-08-29,4.01421594619751,4.105240821838379,3.78711199760437,3.968808889389038,14585964,0.0,0.0,SOL-USD,-0.04540705680847168,-1.1311563059153253
2020-08-30,3.970010995864868,4.705005168914795,3.919131994247437,4.4358229637146,22220239,0.0,0.0,SOL-USD,0.46581196784973145,11.733266440191665
2020-08-31,4.4216790199279785,4.872941017150879,4.109681129455566,4.782045841217041,20950150,0.0,0.0,SOL-USD,0.3603668212890625,8.149999574029058
2020-09-01,4.781050205230713,4.94473123550415,4.344515800476074,4.344515800476074,16944927,0.0,0.0,SOL-USD,-0.43653440475463867,-9.130512879305215
2020-09-02,4.3526930809021,4.355938911437988,3.705163955688477,4.1644721031188965,23655802,0.0,0.0,SOL-USD,-0.18822097778320312,-4.324241895415106
2020-09-03,4.168772220611572,4.440814018249512,3.5273399353027344,3.5273399353027344,26473634,0.0,0.0,SOL-USD,-0.6414322853088379,-15.386599491750061
2020-09-04,3.523390054702759,3.834104061126709,3.1988940238952637,3.5457940101623535,17729340,0.0,0.0,SOL-USD,0.022403955459594727,0.6358636174752096
2020-09-05,3.5509839057922363,3.66024398803711,2.1916749477386475,2.5979158878326416,25062205,0.0,0.0,SOL-USD,-0.9530680179595947,-26.839547664662312
2020-09-06,2.6003170013427734,3.1756370067596436,2.288191080093384,3.086042881011963,20375890,0.0,0.0,SOL-USD,0.48572587966918945,18.67948713246755
2020-09-07,3.0860838890075684,3.1895599365234375,2.391493082046509,2.928528070449829,17135013,0.0,0.0,SOL-USD,-0.15755581855773926,-5.105364086794364
2020-09-08,2.927628993988037,2.9397358894348145,2.3986411094665527,2.4689769744873047,10163725,0.0,0.0,SOL-USD,-0.4586520195007324,-15.6663300043341
2020-09-09,2.4711780548095703,3.751715898513794,2.389806032180786,3.636378049850464,52354542,0.0,0.0,SOL-USD,1.1651999950408936,47.151600135534714
2020-09-10,3.636378049850464,3.851309061050415,3.3208088874816895,3.469836950302124,31177875,0.0,0.0,SOL-USD,-0.16654109954833984,-4.579862084339344
2020-09-11,3.467334985733032,3.5010130405426025,3.040170907974243,3.4274280071258545,17090627,0.0,0.0,SOL-USD,-0.03990697860717729,-1.1509409610372712
2020-09-12,3.4191019535064697,3.4670519828796387,3.1507270336151123,3.332659959793091,10368518,0.0,0.0,SOL-USD,-0.0864419937133789,-2.528207549491997
2020-09-13,3.336380958557129,3.4667820930480957,3.005402088165283,3.2258388996124268,15316353,0.0,0.0,SOL-USD,-0.11054205894470215,-3.313232521040038
2020-09-14,3.2315258979797363,3.5249340534210205,3.0941739082336426,3.2691330909729004,21301450,0.0,0.0,SOL-USD,0.03760719299316406,1.1637596039900244
2020-09-15,3.2691330909729004,3.3200669288635254,2.9184730052948,2.9391210079193115,11992538,0.0,0.0,SOL-USD,-0.33001208305358887,-10.094788859005329
2020-09-16,2.9393069744110107,2.9393069744110107,2.453839063644409,2.5453989505767822,24199804,0.0,0.0,SOL-USD,-0.3939080238342285,-13.401391119182481
2020-09-17,2.5453989505767822,2.9341020584106445,2.3700339794158936,2.891874074935913,23792220,0.0,0.0,SOL-USD,0.34647512435913086,13.611820036329483
2020-09-18,2.891874074935913,3.1593170166015625,2.741676092147827,3.1079399585723877,23510207,0.0,0.0,SOL-USD,0.2160658836364746,7.471483129543352
2020-09-19,3.1117470264434814,3.253420114517212,2.9717040061950684,3.028891086578369,10763973,0.0,0.0,SOL-USD,-0.0828559398651123,-2.6626823826296415
2020-09-20,3.0310280323028564,3.032876968383789,2.7201380729675293,2.8709030151367188,9217295,0.0,0.0,SOL-USD,-0.1601250171661377,-5.282861638349183
2020-09-21,2.8709030151367188,3.026940107345581,2.5004189014434814,2.7825090885162354,19492894,0.0,0.0,SOL-USD,-0.0883939266204834,-3.0789589949374823
2020-09-22,2.7736880779266357,2.9943699836730957,2.66860294342041,2.915518999099731,18556523,0.0,0.0,SOL-USD,0.14183092117309526,5.113441641178179
2020-09-23,2.9303550720214844,3.065337896347046,2.746303081512451,2.836756944656372,16096650,0.0,0.0,SOL-USD,-0.0935981273651123,-3.194088261138413
2020-09-24,2.838120937347412,3.25156307220459,2.795646905899048,3.1327149868011475,18993326,0.0,0.0,SOL-USD,0.29459404945373535,10.379897684313313
2020-09-25,3.145544052124023,3.265165090560913,2.9117720127105713,3.1886119842529297,15935143,0.0,0.0,SOL-USD,0.043067932128906694,1.3691727540685736
2020-09-26,3.1880300045013428,3.2039060592651367,3.041266918182373,3.1347029209136963,11018475,0.0,0.0,SOL-USD,-0.053327083587646484,-1.6727284094676413
2020-09-27,3.133837938308716,3.17349910736084,3.0105509757995605,3.152946949005127,9734368,0.0,0.0,SOL-USD,0.019109010696411133,0.6097638446078668
2020-09-28,3.152704954147339,3.204190969467163,2.9359540939331055,2.9566779136657715,10950201,0.0,0.0,SOL-USD,-0.19602704048156738,-6.217741378675369
2020-09-29,2.9583609104156494,3.0100948810577393,2.901789903640747,2.9464330673217773,8821253,0.0,0.0,SOL-USD,-0.01192784309387207,-0.40319093765324965
2020-09-30,2.949074029922486,2.9793479442596436,2.835669994354248,2.897876024246216,7767702,0.0,0.0,SOL-USD,-0.051198005676269975,-1.7360705481379752
2020-10-01,2.8981618881225586,2.9858338832855225,2.657397985458374,2.861027956008911,10825966,0.0,0.0,SOL-USD,-0.03713393211364746,-1.2812925415185477
2020-10-02,2.864197015762329,2.8766350746154785,2.4577910900115967,2.6260828971862793,15856539,0.0,0.0,SOL-USD,-0.2381141185760498,-8.313468566081646
2020-10-03,2.6273350715637207,2.669495105743408,2.5473029613494873,2.5473029613494873,6155891,0.0,0.0,SOL-USD,-0.0800321102142334,-3.0461326033531155
2020-10-04,2.5430119037628174,2.588036060333252,2.428889036178589,2.5159950256347656,7075729,0.0,0.0,SOL-USD,-0.027016878128051758,-1.0623968408514213
2020-10-05,2.519134998321533,2.662623882293701,2.467319965362549,2.657644033432007,8105684,0.0,0.0,SOL-USD,0.13850903511047363,5.498277591425644
2020-10-06,2.6552000045776367,2.6552000045776367,2.1476919651031494,2.1762499809265137,9739071,0.0,0.0,SOL-USD,-0.47895002365112305,-18.03819007326756
2020-10-07,2.175808906555176,2.391937017440796,2.0957601070404053,2.2917959690093994,11759752,0.0,0.0,SOL-USD,0.11598706245422363,5.330755936552296
2020-10-08,2.2999820709228516,2.430609941482544,2.0285260677337646,2.365220069885254,14931922,0.0,0.0,SOL-USD,0.06523799896240234,2.836456848388651
2020-10-09,2.3677420616149902,2.62526798248291,2.3170900344848633,2.5398590564727783,12002959,0.0,0.0,SOL-USD,0.17211699485778809,7.269245989590203
2020-10-10,2.536932945251465,2.59409499168396,2.403172016143799,2.406090021133423,8842884,0.0,0.0,SOL-USD,-0.130842924118042,-5.157523944925262
2020-10-11,2.407366991043091,2.457566022872925,2.344921112060547,2.4265780448913574,7170647,0.0,0.0,SOL-USD,0.0192110538482666,0.7980110186666065
2020-10-12,2.426115036010742,2.698638916015625,2.4158620834350586,2.5870718955993652,12289969,0.0,0.0,SOL-USD,0.16095685958862305,6.63434574204215
2020-10-13,2.5848910808563232,2.5848910808563232,2.3481709957122803,2.404910087585449,11415737,0.0,0.0,SOL-USD,-0.17998099327087402,-6.962807624809083
2020-10-14,2.408195972442627,2.4366140365600586,2.246257066726685,2.3146350383758545,9436239,0.0,0.0,SOL-USD,-0.09356093406677246,-3.8851046649610437
2020-10-15,2.3148000240325928,2.3357961177825928,2.203418016433716,2.2664361000061035,8332483,0.0,0.0,SOL-USD,-0.04836392402648926,-2.089334867995849
2020-10-16,2.265199899673462,2.2656710147857666,2.1279211044311523,2.149385929107666,13637728,0.0,0.0,SOL-USD,-0.1158139705657959,-5.1127483531361175
2020-10-17,2.1456360816955566,2.23830509185791,2.13240909576416,2.201843023300171,6612612,0.0,0.0,SOL-USD,0.05620694160461426,2.6195934195978645
2020-10-18,2.2027499675750732,2.2488460540771484,2.1783270835876465,2.2142670154571533,6294162,0.0,0.0,SOL-USD,0.011517047882080078,0.5228486233850125
2020-10-19,2.213371992111206,2.2135119438171387,2.053210973739624,2.058079957962036,8248860,0.0,0.0,SOL-USD,-0.15529203414916992,-7.016083817029145
2020-10-20,2.0581018924713135,2.097861051559448,1.8541539907455444,1.8886719942092896,13129043,0.0,0.0,SOL-USD,-0.16942989826202393,-8.23233771281251
2020-10-21,1.8886120319366455,2.0662059783935547,1.8612350225448608,1.8903779983520508,19275509,0.0,0.0,SOL-USD,0.0017659664154052734,0.09350604494425427
2020-10-22,1.8903720378875732,2.0824339389801025,1.8898169994354248,1.955652952194214,11445663,0.0,0.0,SOL-USD,0.06528091430664085,3.4533368563571254
2020-10-23,1.9570679664611816,1.9847710132598877,1.853309988975525,1.960034966468811,11497445,0.0,0.0,SOL-USD,0.0029670000076293945,0.15160434172321552
2020-10-24,1.960034966468811,1.961650013923645,1.8823440074920657,1.91182804107666,7581827,0.0,0.0,SOL-USD,-0.0482069253921511,-2.4594931323597993
2020-10-25,1.91182804107666,1.922942042350769,1.7686439752578735,1.7874590158462524,9092334,0.0,0.0,SOL-USD,-0.12436902523040749,-6.505241191062779
2020-10-26,1.7874590158462524,1.8629900217056272,1.6293649673461914,1.6854660511016846,13396736,0.0,0.0,SOL-USD,-0.10199296474456787,-5.706030954577185
2020-10-27,1.6854660511016846,1.7454030513763428,1.605286955833435,1.7102320194244385,14384427,0.0,0.0,SOL-USD,0.024765968322753906,1.4693839906514836
2020-10-28,1.7102320194244385,1.719027042388916,1.3945720195770264,1.4900530576705933,17089719,0.0,0.0,SOL-USD,-0.22017896175384521,-12.87421585218269
2020-10-29,1.4900530576705933,1.5668920278549194,1.4124259948730469,1.428936004638672,8024138,0.0,0.0,SOL-USD,-0.061117053031921165,-4.101669582656723
2020-10-30,1.428936004638672,1.4673190116882324,1.3422130346298218,1.4413360357284546,8528336,0.0,0.0,SOL-USD,0.012400031089782493,0.86778071582835
2020-10-31,1.4413360357284546,1.54932701587677,1.429893970489502,1.5406999588012695,6449388,0.0,0.0,SOL-USD,0.09936392307281494,6.893876279350511
2020-11-01,1.5406999588012695,1.6379029750823977,1.5135430097579956,1.5998400449752808,6877557,0.0,0.0,SOL-USD,0.05914008617401123,3.8385206565478684
2020-11-02,1.5998400449752808,1.63018000125885,1.4676949977874756,1.474071979522705,6366346,0.0,0.0,SOL-USD,-0.12576806545257568,-7.861289998808534
2020-11-03,1.474071979522705,1.4805010557174685,1.4121860265731812,1.4122339487075806,6536977,0.0,0.0,SOL-USD,-0.06183803081512451,-4.195048252334819
2020-11-04,1.4122339487075806,1.4128979444503784,1.2818679809570312,1.3922549486160278,11406316,0.0,0.0,SOL-USD,-0.019979000091552734,-1.414708951717009
2020-11-05,1.3922549486160278,1.4861700534820557,1.3038250207901,1.4052180051803589,8924132,0.0,0.0,SOL-USD,0.012963056564331055,0.931083533027984
2020-11-06,1.4052180051803589,1.9407069683074951,1.4000109434127808,1.9137400388717651,22547497,0.0,0.0,SOL-USD,0.5085220336914062,36.1881239648746
2020-11-07,1.9137400388717651,2.4813690185546875,1.8448309898376465,2.031964063644409,51426100,0.0,0.0,SOL-USD,0.11822402477264404,6.177642854895922
2020-11-08,2.031964063644409,2.2647790908813477,1.9744019508361816,2.1565980911254883,25931043,0.0,0.0,SOL-USD,0.1246340274810791,6.133672819859962
2020-11-09,2.1565980911254883,2.1893129348754883,1.958752989768982,2.0286519527435303,18210626,0.0,0.0,SOL-USD,-0.127946138381958,-5.932776204730169
2020-11-10,2.0286519527435303,2.307987928390503,2.0123209953308105,2.2479870319366455,16170833,0.0,0.0,SOL-USD,0.21933507919311523,10.811863459204448
2020-11-11,2.2479870319366455,2.2841410636901855,1.974164962768555,2.002125024795532,13877949,0.0,0.0,SOL-USD,-0.24586200714111373,-10.936985118161607
2020-11-12,2.002125024795532,2.050297975540161,1.8317279815673828,1.8991379737854004,11506048,0.0,0.0,SOL-USD,-0.10298705101013139,-5.143887106683011
2020-11-13,1.8991379737854004,2.061115980148315,1.8991379737854004,2.020792007446289,11621744,0.0,0.0,SOL-USD,0.12165403366088867,6.4057501529710015
2020-11-14,2.020792007446289,2.0334908962249756,1.8752789497375488,1.9170160293579104,8134593,0.0,0.0,SOL-USD,-0.10377597808837868,-5.135411150973535
2020-11-15,1.9170160293579104,2.209059000015259,1.9168479442596436,2.04323410987854,18621333,0.0,0.0,SOL-USD,0.12621808052062966,6.584091034591162
