date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2020-06-25,235.70285034179688,236.05340576171875,230.29660034179688,232.94448852539065,7010426122,0.0,0.0,ETH-USD,-2.7583618164062216,-1.1702708781019289
2020-06-26,232.8774871826172,233.9019317626953,229.25946044921875,229.6680450439453,7187490226,0.0,0.0,ETH-USD,-3.209442138671875,-1.3781676268926348
2020-06-27,229.63148498535156,232.4934234619141,220.5645751953125,222.9597930908203,6918380955,0.0,0.0,ETH-USD,-6.67169189453125,-2.9053907372313708
2020-06-28,222.91448974609375,228.59828186035156,219.47267150878903,225.34716796875,6205925718,0.0,0.0,ETH-USD,2.43267822265625,1.0913055609023634
2020-06-29,225.36143493652344,229.90321350097656,222.25498962402344,228.1948699951172,6726164653,0.0,0.0,ETH-USD,2.83343505859375,1.257284796483405
2020-06-30,227.9684295654297,229.476806640625,224.815185546875,226.31500244140625,6094093001,0.0,0.0,ETH-USD,-1.6534271240234375,-0.7252877633869403
2020-07-01,226.13458251953125,232.7561187744141,224.8357391357422,231.11341857910156,6463737443,0.0,0.0,ETH-USD,4.9788360595703125,2.2017136892984026
2020-07-02,231.28890991210935,232.3968811035156,225.4619598388672,229.39219665527344,6212210566,0.0,0.0,ETH-USD,-1.896713256835909,-0.8200623443452897
2020-07-03,229.31895446777344,229.6293182373047,224.9139709472656,225.38706970214844,5109032700,0.0,0.0,ETH-USD,-3.931884765625,-1.7145921386003677
2020-07-04,225.2884826660156,230.05413818359375,225.13331604003903,229.07411193847656,5228310135,0.0,0.0,ETH-USD,3.785629272460966,1.680347449484608
2020-07-05,228.9761962890625,229.85671997070312,224.54449462890625,227.6645965576172,5292172429,0.0,0.0,ETH-USD,-1.3115997314453125,-0.5728105159846101
2020-07-06,227.6850128173828,242.13270568847656,227.0295257568359,241.51022338867188,8782917553,0.0,0.0,ETH-USD,13.825210571289062,6.072077560229105
2020-07-07,240.97259521484375,242.68185424804688,234.2186584472656,239.07553100585935,6441497597,0.0,0.0,ETH-USD,-1.8970642089844034,-0.78725309294737
2020-07-08,239.15997314453125,248.30886840820312,238.39837646484375,246.6700134277344,9892586411,0.0,0.0,ETH-USD,7.510040283203153,3.1401744131592704
2020-07-09,246.748291015625,247.2916717529297,239.89865112304688,243.01596069335935,8429099199,0.0,0.0,ETH-USD,-3.7323303222656534,-1.5126063515590098
2020-07-10,242.86801147460935,242.8837890625,236.73052978515625,240.9849853515625,7281370522,0.0,0.0,ETH-USD,-1.8830261230468466,-0.7753289993250955
2020-07-11,241.04478454589844,241.52748107910156,238.33123779296875,239.4581756591797,5643067316,0.0,0.0,ETH-USD,-1.58660888671875,-0.6582216203962864
2020-07-12,239.4596405029297,243.31114196777344,237.7702178955078,242.13169860839844,6596394718,0.0,0.0,ETH-USD,2.67205810546875,1.1158699227380067
2020-07-13,242.1818695068359,244.31051635742188,238.2323760986328,239.6045837402344,7787751468,0.0,0.0,ETH-USD,-2.5772857666015057,-1.0641943477642362
2020-07-14,239.97561645507812,242.0037841796875,237.7961883544922,240.21148681640625,7357458555,0.0,0.0,ETH-USD,0.235870361328125,0.0982893032268878
2020-07-15,240.1436462402344,241.40269470214844,237.09617614746097,238.42352294921875,6189328448,0.0,0.0,ETH-USD,-1.7201232910156534,-0.7162893201408627
2020-07-16,238.4509124755859,239.0062561035156,231.6211700439453,233.6408843994141,5832057567,0.0,0.0,ETH-USD,-4.810028076171818,-2.0171984356169315
2020-07-17,233.69139099121097,234.41506958007812,232.10997009277344,232.77308654785156,5859850529,0.0,0.0,ETH-USD,-0.9183044433594034,-0.39295604320911437
2020-07-18,232.85568237304688,236.54397583007812,232.32489013671875,235.4838104248047,5397402117,0.0,0.0,ETH-USD,2.6281280517578125,1.1286510275267474
2020-07-19,235.4582977294922,239.1606903076172,233.2797393798828,238.48751831054688,6251377305,0.0,0.0,ETH-USD,3.0292205810546875,1.2865210571320904
2020-07-20,238.494873046875,239.5762481689453,234.85264587402344,236.15316772460935,5600686192,0.0,0.0,ETH-USD,-2.3417053222656534,-0.9818682021753159
2020-07-21,236.3025054931641,246.1862640380859,235.68096923828125,245.0167236328125,6806696015,0.0,0.0,ETH-USD,8.714218139648409,3.6877383595496833
2020-07-22,245.03726196289065,262.98504638671875,242.48434448242188,262.1906433105469,7702077383,0.0,0.0,ETH-USD,17.15338134765622,7.0003154664101634
2020-07-23,262.3886413574219,277.5834655761719,261.0470886230469,274.6890563964844,10281309262,0.0,0.0,ETH-USD,12.3004150390625,4.687861096207689
2020-07-24,274.7226867675781,286.1928405761719,269.2397766113281,279.2154235839844,9466060358,0.0,0.0,ETH-USD,4.49273681640625,1.6353716066439068
2020-07-25,279.0263671875,306.7409973144531,279.0263671875,304.0567626953125,10785021813,0.0,0.0,ETH-USD,25.0303955078125,8.970620146085546
2020-07-26,303.6923828125,316.3863220214844,300.267822265625,309.64361572265625,12003973026,0.0,0.0,ETH-USD,5.95123291015625,1.959625346886144
2020-07-27,309.6579284667969,330.7012023925781,309.6579284667969,321.51409912109375,15644257058,0.0,0.0,ETH-USD,11.856170654296875,3.828796088961809
2020-07-28,321.8297424316406,325.9059753417969,307.7213439941406,316.6572570800781,12357108065,0.0,0.0,ETH-USD,-5.1724853515625,-1.6072117239633872
2020-07-29,316.55535888671875,324.38079833984375,313.1095886230469,318.1908874511719,10878845706,0.0,0.0,ETH-USD,1.635528564453125,0.5166643111666319
2020-07-30,318.1449890136719,338.6311950683594,315.7510986328125,334.5866394042969,11827689045,0.0,0.0,ETH-USD,16.441650390625,5.167974023918523
2020-07-31,334.63372802734375,348.6113586425781,329.3409423828125,345.5546569824219,12030600492,0.0,0.0,ETH-USD,10.920928955078125,3.263546988959149
2020-08-01,345.7986145019531,388.8479614257813,343.5874328613281,385.19970703125,14045259477,0.0,0.0,ETH-USD,39.401092529296875,11.39423088378925
2020-08-02,385.54986572265625,411.2283020019531,357.1436462402344,370.6717224121094,18909744275,0.0,0.0,ETH-USD,-14.878143310546875,-3.8589413804255885
2020-08-03,371.13385009765625,396.5069885253906,369.3363342285156,386.295166015625,12834648062,0.0,0.0,ETH-USD,15.16131591796875,4.085134221515866
2020-08-04,386.1564636230469,400.70062255859375,382.985107421875,389.87548828125,14086704221,0.0,0.0,ETH-USD,3.719024658203125,0.9630875068903453
2020-08-05,389.7108154296875,406.303955078125,386.2184753417969,401.590576171875,12875466638,0.0,0.0,ETH-USD,11.8797607421875,3.048352848275229
2020-08-06,401.5838623046875,403.4886779785156,392.6001892089844,394.9619445800781,11304626458,0.0,0.0,ETH-USD,-6.621917724609375,-1.6489501561656954
2020-08-07,395.2268676757813,398.2490234375,367.9355163574219,379.5128479003906,12751687084,0.0,0.0,ETH-USD,-15.714019775390682,-3.9759492738437645
2020-08-08,379.5515747070313,393.98736572265625,377.3497314453125,393.98736572265625,9342060531,0.0,0.0,ETH-USD,14.435791015624943,3.8033806148130616
2020-08-09,395.30523681640625,399.7370910644531,385.8307189941406,391.1204528808594,9451065592,0.0,0.0,ETH-USD,-4.184783935546875,-1.0586209201904495
2020-08-10,391.04150390625,399.3759460449219,391.04150390625,395.8875732421875,11685827893,0.0,0.0,ETH-USD,4.8460693359375,1.239272375829272
2020-08-11,395.8947143554687,398.4789123535156,370.8606262207031,380.3840637207031,12792218737,0.0,0.0,ETH-USD,-15.510650634765568,-3.917872624295448
2020-08-12,380.0638122558594,391.3123168945313,367.9236145019531,391.024169921875,12408772745,0.0,0.0,ETH-USD,10.960357666015625,2.883820377678341
2020-08-13,390.8381042480469,432.9046020507813,379.71087646484375,428.7417907714844,18480303526,0.0,0.0,ETH-USD,37.9036865234375,9.69805300748818
2020-08-14,428.6772766113281,444.5777587890625,423.3458557128906,437.3978271484375,15064589987,0.0,0.0,ETH-USD,8.720550537109375,2.03429269823791
2020-08-15,437.56298828125,441.7546081542969,429.8746032714844,433.35491943359375,12416067894,0.0,0.0,ETH-USD,-4.20806884765625,-0.9617058481535582
2020-08-16,433.3505859375,436.2658386230469,415.0862426757813,433.78662109375,12168816874,0.0,0.0,ETH-USD,0.43603515625,0.10061949156170917
2020-08-17,433.9737548828125,442.7349853515625,422.6472778320313,429.53125,13227089410,0.0,0.0,ETH-USD,-4.4425048828125,-1.023680541237367
2020-08-18,429.6696166992187,432.5802917480469,419.6741027832031,423.6693115234375,11978984079,0.0,0.0,ETH-USD,-6.000305175781193,-1.3964927801682525
2020-08-19,423.7385864257813,427.024658203125,396.6783447265625,406.4637756347656,13137391167,0.0,0.0,ETH-USD,-17.274810791015682,-4.076761320399931
2020-08-20,406.7589111328125,418.73443603515625,404.0260925292969,416.4397888183594,10043032427,0.0,0.0,ETH-USD,9.680877685546875,2.3800038353396844
2020-08-21,416.1487731933594,418.6379699707031,387.4411315917969,389.1263427734375,11781796374,0.0,0.0,ETH-USD,-27.022430419921875,-6.4934543030278675
2020-08-22,389.0310974121094,396.4665832519531,382.8146362304687,395.8351440429687,10131847985,0.0,0.0,ETH-USD,6.804046630859318,1.7489724281993937
2020-08-23,395.5628356933594,396.4904174804687,385.039794921875,391.3844909667969,8137303970,0.0,0.0,ETH-USD,-4.1783447265625,-1.0563036639270016
2020-08-24,391.6789855957031,409.3885803222656,389.3146057128906,408.1441955566406,10328860398,0.0,0.0,ETH-USD,16.4652099609375,4.203751175441701
2020-08-25,408.0716857910156,408.5279235839844,374.3553771972656,384.00103759765625,12428442042,0.0,0.0,ETH-USD,-24.070648193359375,-5.898632282389373
2020-08-26,383.9774475097656,391.8732604980469,378.7058410644531,386.4661254882813,9967343483,0.0,0.0,ETH-USD,2.488677978515682,0.6481312886097008
2020-08-27,386.60986328125,395.34918212890625,374.8664855957031,382.6326293945313,10457777652,0.0,0.0,ETH-USD,-3.977233886718693,-1.028746098964719
2020-08-28,382.6295776367187,397.7576293945313,381.2738342285156,395.8746643066406,9120674421,0.0,0.0,ETH-USD,13.245086669921932,3.4615950893627097
2020-08-29,395.6875915527344,405.6163635253906,393.0374145507813,399.9214782714844,8777703481,0.0,0.0,ETH-USD,4.23388671875,1.0700074526309067
2020-08-30,399.61669921875,428.6639709472656,399.6083679199219,428.3957214355469,11211948040,0.0,0.0,ETH-USD,28.779022216796875,7.201656555659415
2020-08-31,428.5090026855469,438.5603332519531,419.7701721191406,435.0797424316406,12774741797,0.0,0.0,ETH-USD,6.57073974609375,1.5333959624917288
2020-09-01,434.87445068359375,487.2118835449219,432.0791931152344,477.0519104003906,18862763756,0.0,0.0,ETH-USD,42.177459716796875,9.698767000566878
2020-09-02,477.00787353515625,480.33099365234375,424.46002197265625,440.0404968261719,19691854014,0.0,0.0,ETH-USD,-36.967376708984375,-7.749846231051744
2020-09-03,440.239990234375,449.532470703125,381.1296997070313,385.67193603515625,19622845896,0.0,0.0,ETH-USD,-54.56805419921875,-12.395069827747317
2020-09-04,384.671630859375,402.4117431640625,371.6366882324219,388.24114990234375,16747106257,0.0,0.0,ETH-USD,3.56951904296875,0.9279392491185982
2020-09-05,388.0383911132813,394.1722717285156,316.77435302734375,335.26007080078125,29880047640,0.0,0.0,ETH-USD,-52.77832031250006,-13.601314076444645
2020-09-06,335.3345642089844,359.7640380859375,319.0419006347656,353.3622741699219,27643678917,0.0,0.0,ETH-USD,18.0277099609375,5.376036915091885
2020-09-07,353.45025634765625,358.2118835449219,326.2543640136719,352.6734924316406,21763614732,0.0,0.0,ETH-USD,-0.776763916015625,-0.21976612042730967
2020-09-08,353.2022705078125,355.5628662109375,328.8167724609375,337.60211181640625,17991403432,0.0,0.0,ETH-USD,-15.60015869140625,-4.4167775787446955
2020-09-09,337.8249206542969,359.16448974609375,332.1650085449219,351.1100158691406,14547933520,0.0,0.0,ETH-USD,13.28509521484375,3.9325385436673153
2020-09-10,351.4293212890625,377.3935852050781,351.11175537109375,368.1018981933594,31421134556,0.0,0.0,ETH-USD,16.672576904296875,4.744219077435237
2020-09-11,368.1184997558594,376.6304016113281,355.58258056640625,374.6955871582031,27296269329,0.0,0.0,ETH-USD,6.57708740234375,1.786676683379334
2020-09-12,374.5953979492187,387.5384521484375,367.8421936035156,387.18310546875,13295405814,0.0,0.0,ETH-USD,12.587707519531307,3.3603476146382705
2020-09-13,387.519287109375,388.9598083496094,354.3401794433594,365.5700073242187,15005899191,0.0,0.0,ETH-USD,-21.949279785156307,-5.664048349408027
2020-09-14,365.6995849609375,384.4851989746094,357.56976318359375,377.2688598632813,17536695361,0.0,0.0,ETH-USD,11.569274902343807,3.1636007745482093
2020-09-15,377.1540222167969,381.50830078125,363.6068115234375,364.8392028808594,16140584321,0.0,0.0,ETH-USD,-12.3148193359375,-3.265196341684156
2020-09-16,364.7439880371094,372.7674255371094,356.6827392578125,365.8122863769531,16107612177,0.0,0.0,ETH-USD,1.06829833984375,0.292889910425353
2020-09-17,365.86578369140625,393.901611328125,364.7951354980469,389.0192260742187,19899531080,0.0,0.0,ETH-USD,23.153442382812443,6.328397848305345
2020-09-18,389.3374938964844,391.9041442871094,376.9649963378906,384.3645324707031,14108357740,0.0,0.0,ETH-USD,-4.97296142578125,-1.2772880864906997
2020-09-19,384.0416564941406,387.0763549804687,378.72406005859375,385.54437255859375,11049507684,0.0,0.0,ETH-USD,1.502716064453125,0.3912898611497506
2020-09-20,385.5979919433594,385.5979919433594,367.0943603515625,371.0528259277344,12292195784,0.0,0.0,ETH-USD,-14.545166015625,-3.772106265989462
2020-09-21,371.400146484375,375.7370300292969,336.0689697265625,341.78607177734375,17398267133,0.0,0.0,ETH-USD,-29.61407470703125,-7.973630324961956
2020-09-22,341.72381591796875,346.600830078125,336.85504150390625,344.503173828125,12732578043,0.0,0.0,ETH-USD,2.77935791015625,0.8133345645488865
2020-09-23,344.58990478515625,344.67138671875,318.9692077636719,321.1163024902344,12899346599,0.0,0.0,ETH-USD,-23.473602294921875,-6.812040042077587
2020-09-24,320.9850158691406,351.46148681640625,318.54510498046875,349.3555908203125,15714304470,0.0,0.0,ETH-USD,28.370574951171875,8.838597924688798
2020-09-25,349.41143798828125,357.7727355957031,339.01593017578125,352.1832580566406,14381086966,0.0,0.0,ETH-USD,2.771820068359375,0.7932825795051214
2020-09-26,352.35089111328125,355.8547668457031,348.10711669921875,355.48809814453125,13049148579,0.0,0.0,ETH-USD,3.13720703125,0.8903644379435907
2020-09-27,354.95989990234375,361.9844055175781,349.8340759277344,357.4385070800781,13598126926,0.0,0.0,ETH-USD,2.478607177734375,0.6982780811061439
2020-09-28,357.9259338378906,366.4321594238281,354.5476379394531,355.159423828125,14258455166,0.0,0.0,ETH-USD,-2.766510009765625,-0.7729280692520631
2020-09-29,354.3630065917969,360.3533630371094,352.1468505859375,359.75738525390625,11600013236,0.0,0.0,ETH-USD,5.394378662109375,1.522274775234467
2020-09-30,360.03851318359375,361.17877197265625,353.32794189453125,359.9378662109375,11818610610,0.0,0.0,ETH-USD,-0.10064697265625,-0.027954501802124512
2020-10-01,360.30914306640625,369.264404296875,346.47705078125,353.2059020996094,14679481911,0.0,0.0,ETH-USD,-7.103240966796875,-1.97142956360886
2020-10-02,352.9496765136719,354.11541748046875,336.4671630859375,346.2389221191406,14215390463,0.0,0.0,ETH-USD,-6.71075439453125,-1.9013346210763
2020-10-03,346.2186279296875,351.3077087402344,344.66656494140625,346.5220947265625,10060167889,0.0,0.0,ETH-USD,0.303466796875,0.08765178196495833
2020-10-04,346.60223388671875,354.0457458496094,345.1310119628906,352.5790100097656,10696959020,0.0,0.0,ETH-USD,5.976776123046875,1.7243905372520727
2020-10-05,352.73681640625,355.2140808105469,349.6799011230469,353.956787109375,11809507622,0.0,0.0,ETH-USD,1.219970703125,0.3458586250095168
2020-10-06,353.95648193359375,354.989013671875,338.0032958984375,340.81585693359375,12830796112,0.0,0.0,ETH-USD,-13.140625,-3.7124973466272984
2020-10-07,340.9430847167969,342.4508361816406,334.5455627441406,341.80865478515625,11929918060,0.0,0.0,ETH-USD,0.865570068359375,0.25387523817306856
2020-10-08,342.0446472167969,352.21148681640625,335.6474914550781,350.7661437988281,13461017711,0.0,0.0,ETH-USD,8.72149658203125,2.5498123280097222
2020-10-09,351.1128845214844,368.3103332519531,348.2058410644531,365.5904846191406,13043501763,0.0,0.0,ETH-USD,14.47760009765625,4.123346290007872
2020-10-10,365.4024658203125,378.26715087890625,365.3540344238281,370.9675903320313,13618484324,0.0,0.0,ETH-USD,5.565124511718807,1.5230123034953655
2020-10-11,370.9284362792969,377.2467956542969,369.8280334472656,375.1420593261719,12584512533,0.0,0.0,ETH-USD,4.213623046875,1.135966573267055
2020-10-12,374.7987365722656,395.1221618652344,366.642333984375,387.7312622070313,15867455424,0.0,0.0,ETH-USD,12.932525634765682,3.45052540812718
2020-10-13,387.1429443359375,387.3756713867187,375.58245849609375,381.1907653808594,14226744838,0.0,0.0,ETH-USD,-5.952178955078125,-1.537462852458241
2020-10-14,381.9714660644531,387.2961730957031,374.1750183105469,379.4840393066406,13918846567,0.0,0.0,ETH-USD,-2.4874267578125,-0.6512074798259345
2020-10-15,379.1922302246094,381.2087707519531,371.3541259765625,377.44183349609375,14964182545,0.0,0.0,ETH-USD,-1.750396728515625,-0.46161197118379804
2020-10-16,377.8684997558594,380.0215148925781,362.597412109375,366.22900390625,14670784817,0.0,0.0,ETH-USD,-11.639495849609375,-3.0803032952282727
2020-10-17,366.0157165527344,369.76812744140625,364.489013671875,368.8559265136719,10951115359,0.0,0.0,ETH-USD,2.8402099609375,0.7759803288469695
2020-10-18,368.7275390625,378.59765625,368.129150390625,378.2136840820313,11047103109,0.0,0.0,ETH-USD,9.486145019531307,2.5726706075846937
2020-10-19,378.4696350097656,383.3176574707031,373.7022705078125,379.93560791015625,12811242092,0.0,0.0,ETH-USD,1.465972900390625,0.387342276574658
2020-10-20,379.7196960449219,380.7610168457031,367.60107421875,369.1369018554687,13741586582,0.0,0.0,ETH-USD,-10.582794189453182,-2.787001648763884
2020-10-21,369.0594177246094,400.6272583007813,368.72796630859375,392.1899719238281,20241324322,0.0,0.0,ETH-USD,23.13055419921875,6.267433667409803
2020-10-22,391.4886169433594,420.14166259765625,391.27630615234375,413.7729797363281,15772846485,0.0,0.0,ETH-USD,22.28436279296875,5.69221219430573
2020-10-23,414.05133056640625,418.9599304199219,403.08203125,409.7666931152344,14256222052,0.0,0.0,ETH-USD,-4.284637451171875,-1.0348082797634428
2020-10-24,409.7672424316406,416.59967041015625,407.8517150878906,412.4576110839844,12201739194,0.0,0.0,ETH-USD,2.69036865234375,0.6565602063206822
2020-10-25,412.4576416015625,417.1592102050781,405.35064697265625,406.2177734375,10890207469,0.0,0.0,ETH-USD,-6.2398681640625,-1.5128506626361076
2020-10-26,406.2179870605469,411.2798767089844,383.7828979492187,393.8883056640625,15155684229,0.0,0.0,ETH-USD,-12.329681396484375,-3.035237677608459
2020-10-27,393.88818359375,409.7728576660156,390.60845947265625,403.9970397949219,13940434102,0.0,0.0,ETH-USD,10.108856201171875,2.566427890509655
2020-10-28,403.9971008300781,408.9647521972656,381.1463317871094,388.6507568359375,15276441134,0.0,0.0,ETH-USD,-15.346343994140625,-3.7986272581186977
2020-10-29,388.6510620117187,393.2276916503906,381.2887573242187,386.7301025390625,12920477749,0.0,0.0,ETH-USD,-1.9209594726561932,-0.49426327634691297
2020-10-30,386.7302551269531,391.4647216796875,375.0924072265625,382.8199768066406,13688056970,0.0,0.0,ETH-USD,-3.9102783203125,-1.0111125955296312
2020-10-31,382.8200378417969,393.0101318359375,381.2952575683594,386.59033203125,11276963426,0.0,0.0,ETH-USD,3.770294189453125,0.9848737831772605
2020-11-01,386.59033203125,397.1161193847656,385.16552734375,396.3581848144531,10475146018,0.0,0.0,ETH-USD,9.767852783203125,2.5266676307915383
2020-11-02,396.3559875488281,403.2407531738281,381.01763916015625,383.15673828125,13997574252,0.0,0.0,ETH-USD,-13.199249267578125,-3.330150087855573
2020-11-03,383.1560363769531,389.515380859375,371.312744140625,387.6021728515625,12588494762,0.0,0.0,ETH-USD,4.446136474609375,1.1603983892962129
2020-11-04,387.6032104492187,407.6656494140625,377.8276062011719,402.1419982910156,15126077675,0.0,0.0,ETH-USD,14.538787841796932,3.750946186680699
2020-11-05,402.1429443359375,417.52593994140625,397.2458190917969,414.0673522949219,15440711038,0.0,0.0,ETH-USD,11.924407958984375,2.965216256292962
2020-11-06,414.0667114257813,456.20062255859375,412.9822998046875,454.71929931640625,16738305610,0.0,0.0,ETH-USD,40.65258789062494,9.817883632964215
2020-11-07,454.7225646972656,465.6754760742187,428.4563598632813,435.713134765625,18873289788,0.0,0.0,ETH-USD,-19.009429931640625,-4.1804457063388245
2020-11-08,435.71881103515625,457.7804565429687,433.1537780761719,453.5547790527344,11292383601,0.0,0.0,ETH-USD,17.835968017578125,4.09345834190735
2020-11-09,453.57415771484375,457.349609375,435.1638793945313,444.1630554199219,13704320630,0.0,0.0,ETH-USD,-9.411102294921875,-2.074876210394357
2020-11-10,444.1663818359375,453.75836181640625,439.6001281738281,449.67962646484375,12090381666,0.0,0.0,ETH-USD,5.51324462890625,1.241256622375956
2020-11-11,449.6796569824219,473.578857421875,449.5249328613281,462.9605407714844,14075403511,0.0,0.0,ETH-USD,13.2808837890625,2.9534099625906927
2020-11-12,462.95953369140625,467.6778259277344,452.0724182128906,461.0052795410156,12877327234,0.0,0.0,ETH-USD,-1.954254150390625,-0.42212202323783815
2020-11-13,461.0054931640625,475.2172546386719,457.2982482910156,474.6264343261719,13191505725,0.0,0.0,ETH-USD,13.620941162109375,2.9546158048190456
2020-11-14,474.6264343261719,475.1614379882813,452.986083984375,460.14984130859375,10312037942,0.0,0.0,ETH-USD,-14.476593017578125,-3.050102558685037
2020-11-15,460.14990234375,460.99407958984375,440.25433349609375,447.55908203125,10308617165,0.0,0.0,ETH-USD,-12.5908203125,-2.7362431782272036
2020-11-16,447.5589904785156,463.8310241699219,445.5016174316406,459.9403076171875,11441239444,0.0,0.0,ETH-USD,12.381317138671875,2.766410105053229
2020-11-17,464.4066467285156,482.2322082519531,460.776611328125,480.3600769042969,14593057877,0.0,0.0,ETH-USD,15.95343017578125,3.435228648892995
2020-11-18,480.3468322753906,491.9999084472656,465.8309631347656,479.4840698242187,17880199224,0.0,0.0,ETH-USD,-0.8627624511719318,-0.17961239529467662
2020-11-19,479.48101806640625,480.1217346191406,465.7042541503906,471.63043212890625,12473929218,0.0,0.0,ETH-USD,-7.8505859375,-1.6373090157268173
2020-11-20,471.6314697265625,513.6103515625,471.6314697265625,509.74456787109375,18629943296,0.0,0.0,ETH-USD,38.11309814453125,8.081118540844626
2020-11-21,509.7445983886719,550.2274169921875,504.2377624511719,549.4866333007812,20757099184,0.0,0.0,ETH-USD,39.742034912109375,7.7964602347402865
